id,nip,nama,kode_opd,jenis_asn,is_active
292,721458683390198179,Tono Tobing,PUTR,PPPK,true
293,548995299787729343,Andi Setiawan,PUTR,PNS,true
294,139660558303441448,Lestari Nasution,PUTR,PPPK,true
295,155699023557702727,Kusuma Lubis,PUTR,PNS,true
296,608495880395512405,Agus Sarira,PUTR,PPPK,true
297,996291450461735743,Jumadi Hasibuan,PUTR,PNS,true
298,503178078235784521,Jumadi Hidayat,PUTR,PNS,true
299,076810409157018409,Udin Permana,PUTR,PNS,true
300,344857142241098813,Kusuma Panggabean,PUTR,PNS,true
301,424932149587020701,Agus Kusuma,PUTR,PNS,true
302,629979545381792171,Fajar Hasibuan,PUTR,PPPK,true
303,773329456255770171,Yanti Tandi,PUTR,PNS,true
304,245992816158148769,Citra Utami,PUTR,PPPK,true
305,827615396695832197,Heni Salu,PUTR,PNS,true
306,581724619196570132,Ningsih Santoso,PERTANIAN,PPPK,true
307,278469973354946519,Andi Allo,PERTANIAN,PNS,true
308,240580085140369656,Bambang Siregar,PERTANIAN,PNS,true
309,327238656242201027,Dedi Hidayat,PERTANIAN,PNS,true
310,679692786876532690,Mulyono Banne,PERTANIAN,PPPK,true
311,384689500975197128,Santi Rantelino,PERTANIAN,PNS,true
312,891371894905807787,Mulyono Lubis,PERTANIAN,PNS,true
313,442094940792904904,Hadi Saputra,PERTANIAN,PNS,true
314,144294440192927524,Putri Banne,PERTANIAN,PNS,true
315,805129276637239504,Heni Kusuma,PERTANIAN,PNS,true
316,674783667428604765,Jumadi Pratama,PERTANIAN,PNS,true
317,856945441496739385,Lina Nasution,PERTANIAN,PNS,true
318,010618175344300910,Omar Permana,PERTANIAN,PPPK_PW,true
319,111926921244717465,Rudi Putra,PERTANIAN,PPPK,true
320,406650442717396271,Joko Sarira,PERTANIAN,PPPK,true
321,391741011947072006,Santi Sari,PERTANIAN,PPPK,true
322,690877661830671985,Wawan Hasibuan,PERTANIAN,PNS,true
323,158517432806346157,Fitri Palembangan,PERTANIAN,PPPK,true
324,203093761847870050,Wawan Pratama,PERTANIAN,PNS,true
325,387829310270790320,Lina Kusuma,PERTANIAN,PPPK_PW,true
326,179291117993136565,Heni Kalepu,PERTANIAN,PNS,true
327,530925114262582739,Cici Hidayat,PERTANIAN,PNS,true
328,962071002194672324,Jumadi Palembangan,PERTANIAN,PNS,true
329,290927914560833181,Zaenal Sarira,PERTANIAN,PNS,true
330,734031277220054364,Wawan Rantelino,PERTANIAN,PNS,true
331,082207811379956353,Heni Nasution,PERTANIAN,PNS,true
332,363631797062397265,Irfan Rantelino,PERTANIAN,PPPK,true
333,543520904217762534,Omar Putra,PERTANIAN,PPPK,true
334,929831687397740633,Vina Tobing,PERTANIAN,PNS,true
335,929060078068671773,Fitri Palinggi,PERTANIAN,PPPK,true
336,632543107427990772,Bambang Maulana,PERTANIAN,PPPK,true
337,570165804649893195,Dewi Allo,PERTANIAN,PPPK_PW,true
338,501657905528183253,Kusuma Setiawan,PERTANIAN,PPPK,true
339,933554864015577881,Gilang Sarira,PERTANIAN,PPPK,true
340,847951371162411241,Joko Banne,PERTANIAN,PNS,true
341,380468275670431038,Wawan Pasaribu,PERTANIAN,PNS,true
342,579887749242437540,Joko Panggabean,PERTANIAN,PNS,true
343,292842222310592745,Lina Permana,PERTANIAN,PNS,true
344,055257828410672752,Andi Sarira,PERTANIAN,PPPK_PW,true
345,547492975170281406,Oki Palembangan,PERTANIAN,PNS,true
346,509398343018718637,Vina Toding,PERTANIAN,PPPK,true
347,056265650455478137,Citra Palembangan,PERTANIAN,PNS,true
348,662991234785196106,Santi Pasaribu,PERTANIAN,PNS,true
349,792326487049478730,Andi Sari,PERTANIAN,PNS,true
350,714627301471959796,Rudi Tandi,PERTANIAN,PPPK_PW,true
351,158904290257252045,Citra Panggabean,PERTANIAN,PNS,true
352,481832192855445189,Yanti Sari,PERTANIAN,PNS,true
353,845765213283389888,Heni Pasaribu,PERTANIAN,PNS,true
354,112075452798524013,Irfan Sari,PERTANIAN,PPPK,true
355,423216110760310890,Gilang Setiawan,PERTANIAN,PPPK_PW,true
356,014011939325012495,Yanti Putra,PERIKANAN,PPPK,true
357,938911908334280138,Gilang Situmorang,PERIKANAN,PPPK,true
358,271256638361517182,Hadi Situmorang,PERIKANAN,PPPK,true
359,801571647947386463,Eko Tandi,PERIKANAN,PPPK_PW,true
360,520716781126691215,Maman Lubis,PERIKANAN,PNS,true
361,613674994657967842,Fajar Nugroho,PERIKANAN,PNS,true
362,773201017026952499,Gunawan Hartono,PERIKANAN,PPPK,true
363,877347784858800616,Eva Nasution,PERIKANAN,PPPK,true
364,770028427624671978,Kusuma Kalepu,PERIKANAN,PNS,true
365,828064796954500902,Zaenal Panggabean,PERIKANAN,PPPK,true
366,905616556503334911,Udin Setiawan,PERIKANAN,PNS,true
367,085076986407905696,Vina Kalepu,PERIKANAN,PNS,true
368,713578529456371834,Rudi Kusuma,PERIKANAN,PNS,true
369,963919195419876351,Udin Allo,PERIKANAN,PPPK,true
370,685366498782082973,Fajar Marpaung,PERIKANAN,PPPK_PW,true
371,896908357232466513,Citra Marpaung,PERIKANAN,PPPK,true
372,249363123034778660,Maman Putra,PERIKANAN,PNS,true
373,044820700159416516,Irfan Utami,PERIKANAN,PNS,true
374,818984713915596363,Joko Nugroho,PERIKANAN,PNS,true
375,476490785158673425,Gilang Situmorang,PERIKANAN,PPPK,true
376,090034864518376064,Udin Saputra,PERIKANAN,PPPK_PW,true
377,343275604177656124,Indra Hartono,PERIKANAN,PNS,true
378,985700272063459112,Putri Rerung,PERIKANAN,PPPK,true
379,296577242954316526,Agus Kalepu,PERIKANAN,PNS,true
380,089317342069694215,Kartika Kalepu,PERIKANAN,PNS,true
381,867713334476263934,Maman Pasaribu,PERIKANAN,PNS,true
382,204439735971072563,Agus Tobing,PERIKANAN,PPPK,true
383,411800537599004896,Udin Sinaga,PERIKANAN,PPPK,true
384,280924287572158624,Heni Nasution,PERIKANAN,PNS,true
385,274564494856257287,Dewi Susanto,PERIKANAN,PNS,true
386,320742761707587771,Joko Setiawan,PERIKANAN,PNS,true
387,342284993908926137,Gunawan Lubis,PERIKANAN,PNS,true
388,165915201777490509,Eva Nasution,PERIKANAN,PPPK_PW,true
389,923045018961642361,Budi Permana,PERIKANAN,PNS,true
390,642147649251583776,Gilang Marpaung,PERIKANAN,PNS,true
391,616592661085732788,Fitri Tambunan,LINGKUNGAN,PNS,true
392,174224386490810818,Dedi Pasaribu,LINGKUNGAN,PNS,true
393,945491801722601645,Ningsih Rantelino,LINGKUNGAN,PPPK,true
394,794523219416800610,Kartika Tandi,LINGKUNGAN,PNS,true
395,697499564122031030,Nina Tandi,LINGKUNGAN,PPPK,true
396,368314727601227770,Eva Salu,LINGKUNGAN,PNS,true
397,496050166799840767,Indra Salu,LINGKUNGAN,PPPK,true
398,730806958146717957,Dedi Wijaya,LINGKUNGAN,PNS,true
399,375738395972466572,Nina Tambunan,LINGKUNGAN,PPPK,true
400,172232971674338005,Rudi Panggabean,LINGKUNGAN,PPPK,true
401,280156193183745508,Santi Sari,LINGKUNGAN,PPPK,true
402,891077119918081213,Zaenal Putra,LINGKUNGAN,PPPK,true
403,787125521376037548,Kartika Saputra,LINGKUNGAN,PNS,true
404,653286326667850720,Jumadi Hartono,LINGKUNGAN,PNS,true
405,562606029084668455,Andi Marpaung,LINGKUNGAN,PPPK_PW,true
406,926738997563410856,Irfan Rerung,LINGKUNGAN,PPPK_PW,true
407,431884852008943468,Heni Kusuma,LINGKUNGAN,PPPK,true
408,485101749075399893,Yanti Hasibuan,LINGKUNGAN,PNS,true
409,926831589357126611,Dewi Tobing,LINGKUNGAN,PPPK,true
410,737158698864976776,Kartika Sari,LINGKUNGAN,PNS,true
411,772881377028519611,Zaenal Kalepu,LINGKUNGAN,PNS,true
412,821545447022960443,Lina Banne,LINGKUNGAN,PNS,true
413,851067949756792287,Eva Palembangan,LINGKUNGAN,PNS,true
414,519966365807412094,Lestari Setiawan,LINGKUNGAN,PPPK,true
415,139890983780182043,Putri Salu,LINGKUNGAN,PNS,true
416,895690705626085641,Heni Nugroho,LINGKUNGAN,PNS,true
417,422412462095200461,Vina Sari,LINGKUNGAN,PNS,true
418,546103399378861405,Fajar Palinggi,LINGKUNGAN,PNS,true
419,706304891382496718,Nina Sari,LINGKUNGAN,PNS,true
420,238687007942007494,Agus Panggabean,LINGKUNGAN,PPPK,true
421,398402891416128463,Indra Nasution,LINGKUNGAN,PPPK,true
422,547435537950209700,Lina Pasaribu,LINGKUNGAN,PNS,true
423,768118071569562017,Zaenal Susanto,LINGKUNGAN,PNS,true
424,304531943375047930,Maman Sinaga,LINGKUNGAN,PNS,true
425,498728399921921249,Oki Rerung,LINGKUNGAN,PPPK,true
426,430894870605664187,Hadi Situmorang,LINGKUNGAN,PNS,true
427,030468750635190361,Putri Susanto,LINGKUNGAN,PNS,true
428,411076095431735058,Putri Hartono,LINGKUNGAN,PPPK,true
429,971791100651207049,Dedi Hartono,LINGKUNGAN,PNS,true
430,080466196399076769,Gunawan Lubis,LINGKUNGAN,PPPK,true
431,078593110919392845,Citra Tandi,SOSIAL,PPPK,true
432,723200249685498227,Udin Toding,SOSIAL,PNS,true
433,508920388065333153,Gilang Rantelino,SOSIAL,PNS,true
434,599594652170730337,Nina Utami,SOSIAL,PNS,true
435,563620501508124739,Zaenal Pratama,SOSIAL,PPPK_PW,true
436,334234258323024102,Agus Setiawan,SOSIAL,PNS,true
437,347355289611223386,Zaenal Nasution,SOSIAL,PNS,true
438,309938425304289731,Gilang Hartono,SOSIAL,PNS,true
439,685787255877749690,Nina Rahayu,SOSIAL,PPPK,true
440,736346692548121478,Yanti Rahayu,SOSIAL,PNS,true
441,789567766575460273,Rudi Hartono,SOSIAL,PNS,true
442,148881431115083535,Rudi Hasibuan,SOSIAL,PPPK,true
443,439284044566907826,Oki Rahayu,SOSIAL,PPPK,true
444,373898775153663778,Budi Situmorang,SOSIAL,PNS,true
445,240755366684590902,Joko Lubis,SOSIAL,PNS,true
446,999663618637159741,Kartika Nugroho,SOSIAL,PPPK,true
447,209702316433481705,Jumadi Santoso,SOSIAL,PNS,true
448,662128671632346729,Mulyono Hasibuan,SOSIAL,PNS,true
449,874302716938597779,Cici Saputra,SOSIAL,PNS,true
450,754692632967629160,Putri Putra,SOSIAL,PNS,true
